Дата,Цена
2023-07-26 00:00:00+00:00,486.95
2023-07-27 00:00:00+00:00,493.75
2023-07-28 00:00:00+00:00,500.65
2023-07-31 00:00:00+00:00,508.75
2023-08-01 00:00:00+00:00,516.7
2023-08-02 00:00:00+00:00,522.95
2023-08-03 00:00:00+00:00,526.7
2023-08-04 00:00:00+00:00,521.95
2023-08-07 00:00:00+00:00,524.6
2023-08-08 00:00:00+00:00,527.9
2023-08-09 00:00:00+00:00,533.2
2023-08-10 00:00:00+00:00,535.2
2023-08-11 00:00:00+00:00,549.0
2023-08-14 00:00:00+00:00,539.75
2023-08-15 00:00:00+00:00,546.3
2023-08-16 00:00:00+00:00,532.95
2023-08-17 00:00:00+00:00,544.45
2023-08-18 00:00:00+00:00,548.2
2023-08-21 00:00:00+00:00,547.45
2023-08-22 00:00:00+00:00,549.5
2023-08-23 00:00:00+00:00,534.5
2023-08-24 00:00:00+00:00,539.8
2023-08-25 00:00:00+00:00,538.85
2023-08-28 00:00:00+00:00,545.55
2023-08-29 00:00:00+00:00,558.3
2023-08-30 00:00:00+00:00,556.9
2023-08-31 00:00:00+00:00,556.15
2023-09-01 00:00:00+00:00,559.15
2023-09-04 00:00:00+00:00,567.25
2023-09-05 00:00:00+00:00,574.4
2023-09-06 00:00:00+00:00,578.8
2023-09-07 00:00:00+00:00,564.6
2023-09-08 00:00:00+00:00,557.95
2023-09-11 00:00:00+00:00,549.1
2023-09-12 00:00:00+00:00,562.0
2023-09-13 00:00:00+00:00,555.15
2023-09-14 00:00:00+00:00,556.3
2023-09-15 00:00:00+00:00,562.8
2023-09-18 00:00:00+00:00,557.1
2023-09-19 00:00:00+00:00,544.0
2023-09-20 00:00:00+00:00,529.35
2023-09-21 00:00:00+00:00,508.0
2023-09-22 00:00:00+00:00,513.9
2023-09-25 00:00:00+00:00,520.65
2023-09-26 00:00:00+00:00,517.85
2023-09-27 00:00:00+00:00,529.95
2023-09-28 00:00:00+00:00,535.7
2023-09-29 00:00:00+00:00,537.0
2023-10-02 00:00:00+00:00,535.55
2023-10-03 00:00:00+00:00,538.9
2023-10-04 00:00:00+00:00,533.95
2023-10-05 00:00:00+00:00,534.7
2023-10-06 00:00:00+00:00,534.2
2023-10-09 00:00:00+00:00,552.5
2023-10-10 00:00:00+00:00,549.0
2023-10-11 00:00:00+00:00,540.35
2023-10-12 00:00:00+00:00,546.05
2023-10-13 00:00:00+00:00,561.85
2023-10-16 00:00:00+00:00,568.65
2023-10-17 00:00:00+00:00,573.05
2023-10-18 00:00:00+00:00,586.8
2023-10-19 00:00:00+00:00,595.25
2023-10-20 00:00:00+00:00,602.9
2023-10-23 00:00:00+00:00,593.3
2023-10-24 00:00:00+00:00,586.2
2023-10-25 00:00:00+00:00,590.5
2023-10-26 00:00:00+00:00,583.0
2023-10-27 00:00:00+00:00,594.6
2023-10-30 00:00:00+00:00,587.2
2023-10-31 00:00:00+00:00,574.55
2023-11-01 00:00:00+00:00,579.5
2023-11-02 00:00:00+00:00,586.25
2023-11-03 00:00:00+00:00,581.5
2023-11-06 00:00:00+00:00,588.95
2023-11-07 00:00:00+00:00,583.95
2023-11-08 00:00:00+00:00,581.65
2023-11-09 00:00:00+00:00,583.1
2023-11-10 00:00:00+00:00,598.3
2023-11-13 00:00:00+00:00,598.3
2023-11-14 00:00:00+00:00,591.3
2023-11-15 00:00:00+00:00,585.0
2023-11-16 00:00:00+00:00,572.75
2023-11-17 00:00:00+00:00,583.3
2023-11-20 00:00:00+00:00,581.5
2023-11-21 00:00:00+00:00,583.4
2023-11-22 00:00:00+00:00,581.75
2023-11-23 00:00:00+00:00,580.8
2023-11-24 00:00:00+00:00,578.85
2023-11-27 00:00:00+00:00,578.0
2023-11-28 00:00:00+00:00,589.9
2023-11-29 00:00:00+00:00,593.45
2023-11-30 00:00:00+00:00,584.3
2023-12-01 00:00:00+00:00,575.15
2023-12-04 00:00:00+00:00,565.0
2023-12-05 00:00:00+00:00,574.35
2023-12-06 00:00:00+00:00,565.55
2023-12-07 00:00:00+00:00,560.6
2023-12-08 00:00:00+00:00,564.7
2023-12-11 00:00:00+00:00,555.0
2023-12-12 00:00:00+00:00,549.55
2023-12-13 00:00:00+00:00,555.85
2023-12-14 00:00:00+00:00,535.7
2023-12-15 00:00:00+00:00,561.5
2023-12-18 00:00:00+00:00,566.65
2023-12-19 00:00:00+00:00,574.0
2023-12-20 00:00:00+00:00,578.6
2023-12-21 00:00:00+00:00,577.1
2023-12-22 00:00:00+00:00,583.75
2023-12-25 00:00:00+00:00,584.45
2023-12-26 00:00:00+00:00,589.3
2023-12-27 00:00:00+00:00,594.55
2023-12-28 00:00:00+00:00,591.9
2023-12-29 00:00:00+00:00,593.2
2024-01-03 00:00:00+00:00,604.0
2024-01-04 00:00:00+00:00,601.15
2024-01-05 00:00:00+00:00,604.05
2024-01-08 00:00:00+00:00,602.3
2024-01-09 00:00:00+00:00,600.55
2024-01-10 00:00:00+00:00,601.0
2024-01-11 00:00:00+00:00,579.6
2024-01-12 00:00:00+00:00,584.2
2024-01-15 00:00:00+00:00,581.4
2024-01-16 00:00:00+00:00,578.4
2024-01-17 00:00:00+00:00,574.75
2024-01-18 00:00:00+00:00,573.95
2024-01-19 00:00:00+00:00,574.95
2024-01-22 00:00:00+00:00,577.95
2024-01-23 00:00:00+00:00,579.9
2024-01-24 00:00:00+00:00,575.75
2024-01-25 00:00:00+00:00,574.65
2024-01-26 00:00:00+00:00,573.9
2024-01-29 00:00:00+00:00,575.75
2024-01-30 00:00:00+00:00,573.95
2024-01-31 00:00:00+00:00,575.0
2024-02-01 00:00:00+00:00,576.5
2024-02-02 00:00:00+00:00,583.95
2024-02-05 00:00:00+00:00,592.0
2024-02-06 00:00:00+00:00,593.55
2024-02-07 00:00:00+00:00,589.7
2024-02-08 00:00:00+00:00,587.75
2024-02-09 00:00:00+00:00,589.75
2024-02-12 00:00:00+00:00,588.95
2024-02-13 00:00:00+00:00,592.75
2024-02-14 00:00:00+00:00,590.05
2024-02-15 00:00:00+00:00,589.15
2024-02-16 00:00:00+00:00,585.5
2024-02-19 00:00:00+00:00,586.25
2024-02-20 00:00:00+00:00,572.1
2024-02-21 00:00:00+00:00,562.35
2024-02-22 00:00:00+00:00,562.35
2024-02-26 00:00:00+00:00,575.55
2024-02-27 00:00:00+00:00,568.2
2024-02-28 00:00:00+00:00,568.5
2024-02-29 00:00:00+00:00,578.0
2024-03-01 00:00:00+00:00,577.45
2024-03-04 00:00:00+00:00,582.5
2024-03-05 00:00:00+00:00,585.55
2024-03-06 00:00:00+00:00,585.15
2024-03-07 00:00:00+00:00,589.45
2024-03-11 00:00:00+00:00,588.35
2024-03-12 00:00:00+00:00,588.25
2024-03-13 00:00:00+00:00,581.45
2024-03-14 00:00:00+00:00,584.0
2024-03-15 00:00:00+00:00,584.2
2024-03-18 00:00:00+00:00,583.1
2024-03-19 00:00:00+00:00,565.35
2024-03-20 00:00:00+00:00,560.3
2024-03-21 00:00:00+00:00,562.8
2024-03-22 00:00:00+00:00,554.2
2024-03-25 00:00:00+00:00,558.05
2024-03-26 00:00:00+00:00,556.1
2024-03-27 00:00:00+00:00,555.4
2024-03-28 00:00:00+00:00,565.75
2024-03-29 00:00:00+00:00,565.75
2024-04-01 00:00:00+00:00,568.85
2024-04-02 00:00:00+00:00,572.9
2024-04-03 00:00:00+00:00,576.9
2024-04-04 00:00:00+00:00,578.05
2024-04-05 00:00:00+00:00,576.1
2024-04-08 00:00:00+00:00,574.5
2024-04-09 00:00:00+00:00,568.4
2024-04-10 00:00:00+00:00,573.2
2024-04-11 00:00:00+00:00,575.25
2024-04-12 00:00:00+00:00,576.15
2024-04-15 00:00:00+00:00,589.75
2024-04-16 00:00:00+00:00,589.1
2022-04-18 00:00:00+00:00,384.85
2022-04-19 00:00:00+00:00,385.0
2022-04-20 00:00:00+00:00,391.0
2022-04-21 00:00:00+00:00,388.0
2022-04-22 00:00:00+00:00,397.35
2022-04-25 00:00:00+00:00,388.5
2022-04-26 00:00:00+00:00,391.0
2022-04-27 00:00:00+00:00,397.95
2022-04-28 00:00:00+00:00,400.0
2022-04-29 00:00:00+00:00,409.0
2022-05-04 00:00:00+00:00,396.2
2022-05-05 00:00:00+00:00,397.0
2022-05-06 00:00:00+00:00,392.3
2022-05-11 00:00:00+00:00,391.55
2022-05-12 00:00:00+00:00,375.0
2022-05-13 00:00:00+00:00,374.95
2022-05-16 00:00:00+00:00,378.8
2022-05-17 00:00:00+00:00,394.7
2022-05-18 00:00:00+00:00,404.0
2022-05-19 00:00:00+00:00,399.6
2022-05-20 00:00:00+00:00,384.25
2022-05-23 00:00:00+00:00,367.05
2022-05-24 00:00:00+00:00,359.2
2022-05-25 00:00:00+00:00,378.0
2022-05-26 00:00:00+00:00,391.7
2022-05-27 00:00:00+00:00,401.5
2022-05-30 00:00:00+00:00,385.1
2022-05-31 00:00:00+00:00,377.0
2022-06-01 00:00:00+00:00,375.95
2022-06-02 00:00:00+00:00,368.75
2022-06-03 00:00:00+00:00,365.45
2022-06-06 00:00:00+00:00,368.8
2022-06-07 00:00:00+00:00,366.55
2022-06-08 00:00:00+00:00,372.85
2022-06-09 00:00:00+00:00,373.25
2022-06-10 00:00:00+00:00,369.5
2022-06-14 00:00:00+00:00,371.6
2022-06-15 00:00:00+00:00,375.65
2022-06-16 00:00:00+00:00,383.0
2022-06-17 00:00:00+00:00,384.45
2022-06-20 00:00:00+00:00,389.8
2022-06-21 00:00:00+00:00,381.3
2022-06-22 00:00:00+00:00,377.6
2022-06-23 00:00:00+00:00,378.4
2022-06-24 00:00:00+00:00,377.0
2022-06-27 00:00:00+00:00,376.65
2022-06-28 00:00:00+00:00,381.85
2022-06-29 00:00:00+00:00,384.2
2022-06-30 00:00:00+00:00,362.25
2022-07-01 00:00:00+00:00,375.15
2022-07-04 00:00:00+00:00,371.6
2022-07-05 00:00:00+00:00,371.5
2022-07-06 00:00:00+00:00,369.65
2022-07-07 00:00:00+00:00,364.95
2022-07-08 00:00:00+00:00,351.2
2022-07-11 00:00:00+00:00,343.8
2022-07-12 00:00:00+00:00,333.5
2022-07-13 00:00:00+00:00,321.0
2022-07-14 00:00:00+00:00,315.45
2022-07-15 00:00:00+00:00,330.5
2022-07-18 00:00:00+00:00,326.0
2022-07-19 00:00:00+00:00,320.75
2022-07-20 00:00:00+00:00,330.0
2022-07-21 00:00:00+00:00,328.2
2022-07-22 00:00:00+00:00,340.0
2022-07-25 00:00:00+00:00,336.6
2022-07-26 00:00:00+00:00,347.0
2022-07-27 00:00:00+00:00,348.7
2022-07-28 00:00:00+00:00,344.3
2022-07-29 00:00:00+00:00,353.0
2022-08-01 00:00:00+00:00,348.0
2022-08-02 00:00:00+00:00,335.8
2022-08-03 00:00:00+00:00,330.25
2022-08-04 00:00:00+00:00,324.6
2022-08-05 00:00:00+00:00,322.7
2022-08-08 00:00:00+00:00,327.35
2022-08-09 00:00:00+00:00,339.65
2022-08-10 00:00:00+00:00,339.5
2022-08-11 00:00:00+00:00,333.0
2022-08-12 00:00:00+00:00,336.2
2022-08-15 00:00:00+00:00,335.9
2022-08-16 00:00:00+00:00,348.0
2022-08-17 00:00:00+00:00,344.1
2022-08-18 00:00:00+00:00,346.4
2022-08-19 00:00:00+00:00,344.8
2022-08-22 00:00:00+00:00,349.6
2022-08-23 00:00:00+00:00,356.0
2022-08-24 00:00:00+00:00,358.2
2022-08-25 00:00:00+00:00,355.6
2022-08-26 00:00:00+00:00,361.5
2022-08-29 00:00:00+00:00,367.3
2022-08-30 00:00:00+00:00,361.3
2022-08-31 00:00:00+00:00,368.0
2022-09-01 00:00:00+00:00,373.5
2022-09-02 00:00:00+00:00,385.1
2022-09-05 00:00:00+00:00,385.1
2022-09-06 00:00:00+00:00,375.7
2022-09-07 00:00:00+00:00,375.95
2022-09-08 00:00:00+00:00,374.4
2022-09-09 00:00:00+00:00,378.0
2022-09-12 00:00:00+00:00,379.4
2022-09-13 00:00:00+00:00,373.4
2022-09-14 00:00:00+00:00,375.75
2022-09-15 00:00:00+00:00,367.3
2022-09-16 00:00:00+00:00,359.05
2022-09-19 00:00:00+00:00,358.25
2022-09-20 00:00:00+00:00,330.9
2022-09-21 00:00:00+00:00,312.55
2022-09-22 00:00:00+00:00,315.5
2022-09-23 00:00:00+00:00,296.7
2022-09-26 00:00:00+00:00,257.9
2022-09-27 00:00:00+00:00,266.95
2022-09-28 00:00:00+00:00,263.0
2022-09-29 00:00:00+00:00,256.05
2022-09-30 00:00:00+00:00,264.05
2022-10-03 00:00:00+00:00,287.9
2022-10-04 00:00:00+00:00,283.75
2022-10-05 00:00:00+00:00,283.0
2022-10-06 00:00:00+00:00,286.8
2022-10-07 00:00:00+00:00,269.0
2022-10-10 00:00:00+00:00,277.85
2022-10-11 00:00:00+00:00,287.3
2022-10-12 00:00:00+00:00,292.0
2022-10-13 00:00:00+00:00,298.8
2022-10-14 00:00:00+00:00,299.55
2022-10-17 00:00:00+00:00,313.45
2022-10-18 00:00:00+00:00,305.45
2022-10-19 00:00:00+00:00,307.95
2022-10-20 00:00:00+00:00,310.85
2022-10-21 00:00:00+00:00,311.3
2022-10-24 00:00:00+00:00,313.6
2022-10-25 00:00:00+00:00,332.4
2022-10-26 00:00:00+00:00,340.65
2022-10-27 00:00:00+00:00,343.85
2022-10-28 00:00:00+00:00,341.8
2022-10-31 00:00:00+00:00,333.9
2022-11-01 00:00:00+00:00,332.35
2022-11-02 00:00:00+00:00,333.7
2022-11-03 00:00:00+00:00,335.0
2022-11-07 00:00:00+00:00,356.7
2022-11-08 00:00:00+00:00,351.95
2022-11-09 00:00:00+00:00,348.6
2022-11-10 00:00:00+00:00,358.25
2022-11-11 00:00:00+00:00,356.95
2022-11-14 00:00:00+00:00,350.85
2022-11-15 00:00:00+00:00,338.4
2022-11-16 00:00:00+00:00,342.5
2022-11-17 00:00:00+00:00,336.95
2022-11-18 00:00:00+00:00,336.9
2022-11-21 00:00:00+00:00,331.85
2022-11-22 00:00:00+00:00,334.95
2022-11-23 00:00:00+00:00,337.95
2022-11-24 00:00:00+00:00,334.75
2022-11-25 00:00:00+00:00,335.9
2022-11-28 00:00:00+00:00,333.2
2022-11-29 00:00:00+00:00,335.9
2022-11-30 00:00:00+00:00,336.25
2022-12-01 00:00:00+00:00,335.9
2022-12-02 00:00:00+00:00,335.0
2022-12-05 00:00:00+00:00,340.45
2022-12-06 00:00:00+00:00,336.0
2022-12-07 00:00:00+00:00,335.1
2022-12-08 00:00:00+00:00,333.7
2022-12-09 00:00:00+00:00,336.15
2022-12-12 00:00:00+00:00,335.2
2022-12-13 00:00:00+00:00,337.4
2022-12-14 00:00:00+00:00,333.5
2022-12-15 00:00:00+00:00,328.0
2022-12-16 00:00:00+00:00,330.9
2022-12-19 00:00:00+00:00,333.0
2022-12-20 00:00:00+00:00,344.15
2022-12-21 00:00:00+00:00,345.2
2022-12-22 00:00:00+00:00,344.7
2022-12-23 00:00:00+00:00,343.3
2022-12-26 00:00:00+00:00,352.4
2022-12-27 00:00:00+00:00,355.45
2022-12-28 00:00:00+00:00,355.1
2022-12-29 00:00:00+00:00,359.6
2022-12-30 00:00:00+00:00,365.4
2023-01-03 00:00:00+00:00,368.05
2023-01-04 00:00:00+00:00,365.8
2023-01-05 00:00:00+00:00,367.5
2023-01-06 00:00:00+00:00,367.3
2023-01-09 00:00:00+00:00,367.95
2023-01-10 00:00:00+00:00,366.75
2023-01-11 00:00:00+00:00,347.35
2023-01-12 00:00:00+00:00,346.85
2023-01-13 00:00:00+00:00,346.05
2023-01-16 00:00:00+00:00,345.8
2023-01-17 00:00:00+00:00,341.35
2023-01-18 00:00:00+00:00,344.15
2023-01-19 00:00:00+00:00,339.8
2023-01-20 00:00:00+00:00,336.55
2023-01-23 00:00:00+00:00,340.05
2023-01-24 00:00:00+00:00,336.75
2023-01-25 00:00:00+00:00,338.2
2023-01-26 00:00:00+00:00,335.0
2023-01-27 00:00:00+00:00,336.95
2023-01-30 00:00:00+00:00,337.65
2023-01-31 00:00:00+00:00,340.75
2023-02-01 00:00:00+00:00,343.0
2023-02-02 00:00:00+00:00,342.1
2023-02-03 00:00:00+00:00,341.85
2023-02-06 00:00:00+00:00,347.1
2023-02-07 00:00:00+00:00,355.25
2023-02-08 00:00:00+00:00,349.85
2023-02-09 00:00:00+00:00,350.2
2023-02-10 00:00:00+00:00,351.0
2023-02-13 00:00:00+00:00,349.4
2023-02-14 00:00:00+00:00,344.2
2023-02-15 00:00:00+00:00,339.6
2023-02-16 00:00:00+00:00,342.55
2023-02-17 00:00:00+00:00,345.1
2023-02-20 00:00:00+00:00,347.1
2023-02-21 00:00:00+00:00,352.65
2023-02-22 00:00:00+00:00,353.75
2023-02-24 00:00:00+00:00,352.45
2023-02-27 00:00:00+00:00,357.75
2023-02-28 00:00:00+00:00,358.4
2023-03-01 00:00:00+00:00,361.4
2023-03-02 00:00:00+00:00,355.05
2023-03-03 00:00:00+00:00,358.8
2023-03-06 00:00:00+00:00,365.35
2023-03-07 00:00:00+00:00,364.3
2023-03-09 00:00:00+00:00,364.0
2023-03-10 00:00:00+00:00,365.9
2023-03-13 00:00:00+00:00,363.5
2023-03-14 00:00:00+00:00,364.55
2023-03-15 00:00:00+00:00,357.95
2023-03-16 00:00:00+00:00,359.2
2023-03-17 00:00:00+00:00,365.2
2023-03-20 00:00:00+00:00,377.4
2023-03-21 00:00:00+00:00,371.8
2023-03-22 00:00:00+00:00,375.5
2023-03-23 00:00:00+00:00,374.45
2023-03-24 00:00:00+00:00,377.25
2023-03-27 00:00:00+00:00,383.25
2023-03-28 00:00:00+00:00,381.5
2023-03-29 00:00:00+00:00,385.45
2023-03-30 00:00:00+00:00,386.15
2023-03-31 00:00:00+00:00,380.9
2023-04-03 00:00:00+00:00,390.9
2023-04-04 00:00:00+00:00,390.0
2023-04-05 00:00:00+00:00,389.7
2023-04-06 00:00:00+00:00,389.8
2023-04-07 00:00:00+00:00,391.7
2023-04-10 00:00:00+00:00,393.5
2023-04-11 00:00:00+00:00,388.35
2023-04-12 00:00:00+00:00,390.9
2023-04-13 00:00:00+00:00,390.1
2023-04-14 00:00:00+00:00,392.4
2023-04-17 00:00:00+00:00,395.85
