Дата,Цена
2023-04-10 00:00:00+00:00,95.2
2023-04-11 00:00:00+00:00,92.9
2023-04-12 00:00:00+00:00,93.28
2023-04-13 00:00:00+00:00,93.2
2023-04-14 00:00:00+00:00,93.48
2023-04-17 00:00:00+00:00,96.55
2023-04-18 00:00:00+00:00,97.05
2023-04-19 00:00:00+00:00,96.58
2023-04-20 00:00:00+00:00,100.15
2023-04-21 00:00:00+00:00,100.98
2023-04-24 00:00:00+00:00,100.05
2023-04-25 00:00:00+00:00,98.83
2023-04-26 00:00:00+00:00,103.7
2023-04-27 00:00:00+00:00,112.33
2023-04-28 00:00:00+00:00,111.1
2023-05-02 00:00:00+00:00,109.4
2023-05-03 00:00:00+00:00,104.78
2023-05-04 00:00:00+00:00,105.48
2023-05-05 00:00:00+00:00,105.3
2023-05-08 00:00:00+00:00,103.45
2023-05-10 00:00:00+00:00,110.5
2023-05-11 00:00:00+00:00,108.33
2023-05-12 00:00:00+00:00,108.55
2023-05-15 00:00:00+00:00,112.4
2023-05-16 00:00:00+00:00,111.65
2023-05-17 00:00:00+00:00,116.73
2023-05-18 00:00:00+00:00,116.05
2023-05-19 00:00:00+00:00,115.65
2023-05-22 00:00:00+00:00,114.43
2023-05-23 00:00:00+00:00,118.3
2023-05-24 00:00:00+00:00,118.13
2023-05-25 00:00:00+00:00,116.1
2023-05-26 00:00:00+00:00,116.25
2023-05-29 00:00:00+00:00,116.03
2023-05-30 00:00:00+00:00,112.43
2023-05-31 00:00:00+00:00,111.0
2023-06-01 00:00:00+00:00,107.13
2023-06-02 00:00:00+00:00,113.15
2023-06-05 00:00:00+00:00,109.53
2023-06-06 00:00:00+00:00,111.68
2023-06-07 00:00:00+00:00,114.8
2023-06-08 00:00:00+00:00,113.75
2023-06-09 00:00:00+00:00,113.93
2023-06-13 00:00:00+00:00,115.1
2023-06-14 00:00:00+00:00,115.25
2023-06-15 00:00:00+00:00,115.25
2023-06-16 00:00:00+00:00,114.88
2023-06-19 00:00:00+00:00,114.43
2023-06-20 00:00:00+00:00,113.48
2023-06-21 00:00:00+00:00,113.88
2023-06-22 00:00:00+00:00,111.65
2023-06-23 00:00:00+00:00,110.0
2023-06-26 00:00:00+00:00,109.4
2023-06-27 00:00:00+00:00,109.05
2023-06-28 00:00:00+00:00,108.38
2023-06-29 00:00:00+00:00,109.03
2023-06-30 00:00:00+00:00,108.43
2023-07-03 00:00:00+00:00,110.45
2023-07-04 00:00:00+00:00,112.15
2023-07-05 00:00:00+00:00,112.2
2023-07-06 00:00:00+00:00,112.08
2023-07-07 00:00:00+00:00,112.43
2023-07-10 00:00:00+00:00,115.05
2023-07-11 00:00:00+00:00,116.8
2023-07-12 00:00:00+00:00,116.0
2023-07-13 00:00:00+00:00,115.35
2023-07-14 00:00:00+00:00,116.38
2023-07-17 00:00:00+00:00,116.15
2023-07-18 00:00:00+00:00,117.7
2023-07-19 00:00:00+00:00,116.75
2023-07-20 00:00:00+00:00,113.8
2023-07-21 00:00:00+00:00,115.18
2023-07-24 00:00:00+00:00,116.13
2023-07-25 00:00:00+00:00,116.55
2023-07-26 00:00:00+00:00,117.45
2023-07-27 00:00:00+00:00,125.5
2023-07-28 00:00:00+00:00,125.4
2023-07-31 00:00:00+00:00,129.08
2023-08-01 00:00:00+00:00,128.15
2023-08-02 00:00:00+00:00,128.0
2023-08-03 00:00:00+00:00,135.35
2023-08-04 00:00:00+00:00,132.63
2023-08-07 00:00:00+00:00,130.38
2023-08-08 00:00:00+00:00,133.3
2023-08-09 00:00:00+00:00,132.73
2023-08-10 00:00:00+00:00,142.75
2023-08-11 00:00:00+00:00,141.5
2023-08-14 00:00:00+00:00,137.3
2023-08-15 00:00:00+00:00,135.98
2023-08-16 00:00:00+00:00,133.88
2023-08-17 00:00:00+00:00,139.23
2023-08-18 00:00:00+00:00,139.8
2023-08-21 00:00:00+00:00,139.35
2023-08-22 00:00:00+00:00,138.68
2023-08-23 00:00:00+00:00,135.1
2023-08-24 00:00:00+00:00,138.13
2023-08-25 00:00:00+00:00,139.28
2023-08-28 00:00:00+00:00,142.18
2023-08-29 00:00:00+00:00,141.2
2023-08-30 00:00:00+00:00,140.5
2023-08-31 00:00:00+00:00,144.13
2023-09-01 00:00:00+00:00,143.95
2023-09-04 00:00:00+00:00,146.48
2023-09-05 00:00:00+00:00,144.98
2023-09-06 00:00:00+00:00,142.58
2023-09-07 00:00:00+00:00,137.73
2023-09-08 00:00:00+00:00,135.95
2023-09-11 00:00:00+00:00,133.33
2023-09-12 00:00:00+00:00,136.78
2023-09-13 00:00:00+00:00,133.35
2023-09-14 00:00:00+00:00,133.03
2023-09-15 00:00:00+00:00,135.43
2023-09-18 00:00:00+00:00,134.35
2023-09-19 00:00:00+00:00,128.35
2023-09-20 00:00:00+00:00,127.7
2023-09-21 00:00:00+00:00,123.0
2023-09-22 00:00:00+00:00,125.63
2023-09-25 00:00:00+00:00,125.6
2023-09-26 00:00:00+00:00,127.5
2023-09-27 00:00:00+00:00,128.08
2023-09-28 00:00:00+00:00,129.03
2023-09-29 00:00:00+00:00,128.5
2023-10-02 00:00:00+00:00,126.55
2023-10-03 00:00:00+00:00,125.95
2023-10-04 00:00:00+00:00,124.45
2023-10-05 00:00:00+00:00,123.98
2023-10-06 00:00:00+00:00,125.75
2023-10-09 00:00:00+00:00,127.35
2023-10-10 00:00:00+00:00,126.7
2023-10-11 00:00:00+00:00,124.23
2023-10-12 00:00:00+00:00,125.88
2023-10-13 00:00:00+00:00,126.9
2023-10-16 00:00:00+00:00,129.9
2023-10-17 00:00:00+00:00,130.98
2023-10-18 00:00:00+00:00,130.6
2023-10-19 00:00:00+00:00,130.85
2023-10-20 00:00:00+00:00,129.98
2023-10-23 00:00:00+00:00,130.55
2023-10-24 00:00:00+00:00,133.08
2023-10-25 00:00:00+00:00,131.95
2023-10-26 00:00:00+00:00,127.75
2023-10-27 00:00:00+00:00,126.65
2023-10-30 00:00:00+00:00,125.8
2023-10-31 00:00:00+00:00,126.55
2023-11-01 00:00:00+00:00,126.0
2023-11-02 00:00:00+00:00,125.28
2023-11-03 00:00:00+00:00,124.5
2021-11-05 00:00:00+00:00,264.08
2021-11-08 00:00:00+00:00,261.85
2021-11-09 00:00:00+00:00,257.6
2021-11-10 00:00:00+00:00,250.13
2021-11-11 00:00:00+00:00,256.25
2021-11-12 00:00:00+00:00,251.45
2021-11-15 00:00:00+00:00,259.45
2021-11-16 00:00:00+00:00,255.2
2021-11-17 00:00:00+00:00,257.83
2021-11-18 00:00:00+00:00,262.75
2021-11-19 00:00:00+00:00,252.48
2021-11-22 00:00:00+00:00,242.03
2021-11-23 00:00:00+00:00,249.38
2021-11-24 00:00:00+00:00,246.75
2021-11-25 00:00:00+00:00,243.95
2021-11-26 00:00:00+00:00,232.9
2021-11-29 00:00:00+00:00,236.88
2021-11-30 00:00:00+00:00,235.98
2021-12-01 00:00:00+00:00,237.9
2021-12-02 00:00:00+00:00,244.65
2021-12-03 00:00:00+00:00,243.05
2021-12-06 00:00:00+00:00,240.05
2021-12-07 00:00:00+00:00,241.9
2021-12-08 00:00:00+00:00,236.28
2021-12-09 00:00:00+00:00,234.58
2021-12-10 00:00:00+00:00,229.68
2021-12-13 00:00:00+00:00,214.65
2021-12-14 00:00:00+00:00,222.2
2021-12-15 00:00:00+00:00,223.98
2021-12-16 00:00:00+00:00,231.2
2021-12-17 00:00:00+00:00,234.53
2021-12-20 00:00:00+00:00,231.83
2021-12-21 00:00:00+00:00,236.7
2021-12-22 00:00:00+00:00,237.88
2021-12-23 00:00:00+00:00,236.0
2021-12-24 00:00:00+00:00,235.45
2021-12-27 00:00:00+00:00,238.65
2021-12-28 00:00:00+00:00,241.98
2021-12-29 00:00:00+00:00,242.15
2021-12-30 00:00:00+00:00,240.98
2022-01-03 00:00:00+00:00,247.25
2022-01-04 00:00:00+00:00,248.5
2022-01-05 00:00:00+00:00,236.8
2022-01-06 00:00:00+00:00,242.23
2022-01-10 00:00:00+00:00,244.75
2022-01-11 00:00:00+00:00,251.3
2022-01-12 00:00:00+00:00,250.55
2022-01-13 00:00:00+00:00,235.38
2022-01-14 00:00:00+00:00,232.05
2022-01-17 00:00:00+00:00,232.5
2022-01-18 00:00:00+00:00,218.18
2022-01-19 00:00:00+00:00,226.38
2022-01-20 00:00:00+00:00,227.08
2022-01-21 00:00:00+00:00,219.68
2022-01-24 00:00:00+00:00,205.9
2022-01-25 00:00:00+00:00,212.68
2022-01-26 00:00:00+00:00,206.45
2022-01-27 00:00:00+00:00,215.5
2022-01-28 00:00:00+00:00,216.98
2022-01-31 00:00:00+00:00,218.9
2022-02-01 00:00:00+00:00,213.48
2022-02-02 00:00:00+00:00,212.0
2022-02-03 00:00:00+00:00,206.23
2022-02-04 00:00:00+00:00,206.25
2022-02-07 00:00:00+00:00,205.5
2022-02-08 00:00:00+00:00,211.03
2022-02-09 00:00:00+00:00,213.7
2022-02-10 00:00:00+00:00,209.5
2022-02-11 00:00:00+00:00,202.5
2022-02-14 00:00:00+00:00,201.43
2022-02-15 00:00:00+00:00,209.43
2022-02-16 00:00:00+00:00,214.63
2022-02-17 00:00:00+00:00,205.93
2022-02-18 00:00:00+00:00,196.45
2022-02-21 00:00:00+00:00,160.6
2022-02-22 00:00:00+00:00,171.08
2022-02-24 00:00:00+00:00,100.5
2022-02-25 00:00:00+00:00,100.55
2022-03-24 00:00:00+00:00,95.0
2022-03-25 00:00:00+00:00,87.5
2022-03-28 00:00:00+00:00,84.25
2022-03-29 00:00:00+00:00,82.5
2022-03-30 00:00:00+00:00,85.78
2022-03-31 00:00:00+00:00,99.0
2022-04-01 00:00:00+00:00,112.5
2022-04-04 00:00:00+00:00,125.5
2022-04-05 00:00:00+00:00,115.4
2022-04-06 00:00:00+00:00,109.75
2022-04-07 00:00:00+00:00,114.05
2022-04-08 00:00:00+00:00,111.8
2022-04-11 00:00:00+00:00,107.5
2022-04-12 00:00:00+00:00,105.55
2022-04-13 00:00:00+00:00,105.68
2022-04-14 00:00:00+00:00,99.68
2022-04-15 00:00:00+00:00,100.63
2022-04-18 00:00:00+00:00,95.13
2022-04-19 00:00:00+00:00,93.48
2022-04-20 00:00:00+00:00,96.48
2022-04-21 00:00:00+00:00,94.9
2022-04-22 00:00:00+00:00,94.05
2022-04-25 00:00:00+00:00,90.78
2022-04-26 00:00:00+00:00,95.63
2022-04-27 00:00:00+00:00,99.5
2022-04-28 00:00:00+00:00,95.58
2022-04-29 00:00:00+00:00,100.48
2022-05-04 00:00:00+00:00,97.95
2022-05-05 00:00:00+00:00,98.98
2022-05-06 00:00:00+00:00,97.4
2022-05-11 00:00:00+00:00,96.53
2022-05-12 00:00:00+00:00,92.78
2022-05-13 00:00:00+00:00,93.25
2022-05-16 00:00:00+00:00,94.9
2022-05-17 00:00:00+00:00,96.65
2022-05-18 00:00:00+00:00,96.0
2022-05-19 00:00:00+00:00,95.85
2022-05-20 00:00:00+00:00,94.38
2022-05-23 00:00:00+00:00,92.85
2022-05-24 00:00:00+00:00,93.53
2022-05-25 00:00:00+00:00,94.05
2022-05-26 00:00:00+00:00,94.0
2022-05-27 00:00:00+00:00,93.0
2022-05-30 00:00:00+00:00,91.5
2022-05-31 00:00:00+00:00,91.55
2022-06-01 00:00:00+00:00,92.48
2022-06-02 00:00:00+00:00,89.68
2022-06-03 00:00:00+00:00,87.75
2022-06-06 00:00:00+00:00,87.08
2022-06-07 00:00:00+00:00,86.05
2022-06-08 00:00:00+00:00,86.7
2022-06-09 00:00:00+00:00,85.15
2022-06-10 00:00:00+00:00,85.0
2022-06-14 00:00:00+00:00,87.48
2022-06-15 00:00:00+00:00,88.0
2022-06-16 00:00:00+00:00,88.98
2022-06-17 00:00:00+00:00,89.5
2022-06-20 00:00:00+00:00,93.7
2022-06-21 00:00:00+00:00,91.03
2022-06-22 00:00:00+00:00,92.55
2022-06-23 00:00:00+00:00,92.93
2022-06-24 00:00:00+00:00,93.0
2022-06-27 00:00:00+00:00,95.5
2022-06-28 00:00:00+00:00,96.5
2022-06-29 00:00:00+00:00,93.53
2022-06-30 00:00:00+00:00,88.9
2022-07-01 00:00:00+00:00,87.53
2022-07-04 00:00:00+00:00,92.75
2022-07-05 00:00:00+00:00,93.93
2022-07-06 00:00:00+00:00,93.6
2022-07-07 00:00:00+00:00,93.68
2022-07-08 00:00:00+00:00,94.15
2022-07-11 00:00:00+00:00,91.63
2022-07-12 00:00:00+00:00,90.83
2022-07-13 00:00:00+00:00,89.43
2022-07-14 00:00:00+00:00,88.75
2022-07-15 00:00:00+00:00,89.93
2022-07-18 00:00:00+00:00,90.4
2022-07-19 00:00:00+00:00,92.03
2022-07-20 00:00:00+00:00,91.15
2022-07-21 00:00:00+00:00,90.9
2022-07-22 00:00:00+00:00,91.95
2022-07-25 00:00:00+00:00,92.55
2022-07-26 00:00:00+00:00,93.15
2022-07-27 00:00:00+00:00,92.25
2022-07-28 00:00:00+00:00,92.5
2022-07-29 00:00:00+00:00,92.93
2022-08-01 00:00:00+00:00,90.78
2022-08-02 00:00:00+00:00,90.05
2022-08-03 00:00:00+00:00,89.0
2022-08-04 00:00:00+00:00,89.73
2022-08-05 00:00:00+00:00,88.1
2022-08-08 00:00:00+00:00,88.28
2022-08-09 00:00:00+00:00,89.6
2022-08-10 00:00:00+00:00,90.35
2022-08-11 00:00:00+00:00,89.25
2022-08-12 00:00:00+00:00,89.78
2022-08-15 00:00:00+00:00,90.0
2022-08-16 00:00:00+00:00,90.33
2022-08-17 00:00:00+00:00,90.9
2022-08-18 00:00:00+00:00,90.7
2022-08-19 00:00:00+00:00,90.0
2022-08-22 00:00:00+00:00,90.2
2022-08-23 00:00:00+00:00,91.65
2022-08-24 00:00:00+00:00,91.38
2022-08-25 00:00:00+00:00,90.73
2022-08-26 00:00:00+00:00,91.2
2022-08-29 00:00:00+00:00,93.25
2022-08-30 00:00:00+00:00,93.98
2022-08-31 00:00:00+00:00,96.73
2022-09-01 00:00:00+00:00,97.65
2022-09-02 00:00:00+00:00,100.45
2022-09-05 00:00:00+00:00,103.35
2022-09-06 00:00:00+00:00,99.55
2022-09-07 00:00:00+00:00,99.4
2022-09-08 00:00:00+00:00,98.25
2022-09-09 00:00:00+00:00,99.3
2022-09-12 00:00:00+00:00,100.65
2022-09-13 00:00:00+00:00,99.73
2022-09-14 00:00:00+00:00,100.23
2022-09-15 00:00:00+00:00,100.18
2022-09-16 00:00:00+00:00,99.7
2022-09-19 00:00:00+00:00,99.38
2022-09-20 00:00:00+00:00,92.25
2022-09-21 00:00:00+00:00,87.15
2022-09-22 00:00:00+00:00,89.75
2022-09-23 00:00:00+00:00,85.08
2022-09-26 00:00:00+00:00,76.88
2022-09-27 00:00:00+00:00,79.33
2022-09-28 00:00:00+00:00,77.58
2022-09-29 00:00:00+00:00,74.85
2022-09-30 00:00:00+00:00,74.65
2022-10-03 00:00:00+00:00,78.63
2022-10-04 00:00:00+00:00,76.5
2022-10-05 00:00:00+00:00,76.0
2022-10-06 00:00:00+00:00,75.7
2022-10-07 00:00:00+00:00,72.13
2022-10-10 00:00:00+00:00,74.6
2022-10-11 00:00:00+00:00,76.13
2022-10-12 00:00:00+00:00,76.15
2022-10-13 00:00:00+00:00,76.38
2022-10-14 00:00:00+00:00,76.0
2022-10-17 00:00:00+00:00,78.98
2022-10-18 00:00:00+00:00,78.65
2022-10-19 00:00:00+00:00,79.18
2022-10-20 00:00:00+00:00,80.3
2022-10-21 00:00:00+00:00,80.9
2022-10-24 00:00:00+00:00,80.4
2022-10-25 00:00:00+00:00,82.75
2022-10-26 00:00:00+00:00,83.78
2022-10-27 00:00:00+00:00,84.18
2022-10-28 00:00:00+00:00,84.58
2022-10-31 00:00:00+00:00,84.2
2022-11-01 00:00:00+00:00,84.23
2022-11-02 00:00:00+00:00,82.0
2022-11-03 00:00:00+00:00,82.0
